subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,sla_name,sla_periods,sla_method,sla_leading,sla_assessment_criteria,sla_teaching_aids,sla_references,sla_notes_intro,sla_notes_details,sla_notes_illustrations,sla_notes_daily_life,sla_exercise,sla_diagram_type
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kujumlisha na kutoa vipimo vya urefu, uzani na ujazo",Kutoa vipimo vya urefu vyenye vijenzi tofauti,3,"Kutoa safu kwa safu kuanzia kipimo kidogo, kuchukua kipimo kikubwa na kukibadili pale kutoa hakutoshelezi",Kuwaongoza Wanafunzi,Vipimo vya urefu vyenye vijenzi tofauti vimetolewa kwa usahihi,Chati ya safu za vipimo vya urefu|Ubao,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Vipimo vya urefu vyenye vijenzi tofauti hutolewa safu kwa safu kuanzia kipimo kidogo. Pale kutoa hakutoshelezi, kipimo kikubwa hukopwa na kubadilishwa kuwa kidogo.","Toa safu ya kipimo kidogo. Ikiwa haitoshelezi, chukua kipimo 1 cha safu kubwa iliyofuata, badili kwa uhusiano wake, jumlishe na kipimo kidogo kilichopo, kisha toa.","Mfano: km12 m200 - km4 m950. m200 haitoshelezi kutoa m950, chukua km1 (=m1000), jumlisha na m200=m1200, toa 1200-950=m250. Toa km: 11-4=7. Jibu: km7 m250.",Kutoa vipimo vya urefu hutumika kukokotoa tofauti ya umbali kati ya safari mbili zilizopimwa kwa vipimo tofauti.,"Toa: km105 m200 - km5 m105.::km100 m095||Toa: km27 m240 sm64 - km14 m860 sm95.::km12 m379 sm69||Toa: m12 sm30 - m4 sm35.::m7 sm95 (chukua m1=sm100, 100+30=130, 130-35=95, m11-4=7)",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kujumlisha na kutoa vipimo vya urefu, uzani na ujazo",Kutoa vipimo vya uzani vyenye vijenzi tofauti,3,"Kutoa safu kwa safu kuanzia kipimo kidogo, kuchukua kipimo kikubwa na kukibadili pale kutoa hakutoshelezi",Kuwaongoza Wanafunzi,Vipimo vya uzani vyenye vijenzi tofauti vimetolewa kwa usahihi,Chati ya safu za vipimo vya uzani|Ubao,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Vipimo vya uzani vyenye vijenzi tofauti hutolewa kwa njia ile ile ya vipimo vya urefu - safu kwa safu, kukopa na kubadili pale kutoa hakutoshelezi.","Toa safu ya kipimo kidogo. Ikiwa haitoshelezi, chukua kipimo 1 cha safu kubwa iliyofuata, badili kwa uhusiano wake (mfano tani1=kg1000), jumlishe kisha toa.","Mfano: tani12 kg740 - tani6 kg420. Toa kg: 740-420=320. Toa tani: 12-6=6. Jibu: tani6 kg320. Mfano wenye kukopa: kg6 g200 - kg2 g550: g200 haitoshelezi, chukua kg1(=g1000), 1000+200=1200, 1200-550=650. Toa kg: 5-2=3. Jibu: kg3 g650.",Kutoa vipimo vya uzani hutumika kukokotoa uzani uliobaki baada ya sehemu ya mzigo kuondolewa.,"Toa: t6 kg750 - t4 kg114.::t2 kg636||Toa: kg4 dag75 - kg2 dag25.::kg2 dag50||Uzani wa kuku ulikuwa kg3. Baada ya kumuandaa kwa mapishi alikuwa na kg2 g750. Je, uzani wake ulipungua kwa kiasi gani?::g250 (kg3=g3000, 3000-2750=250)",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kujumlisha na kutoa vipimo vya urefu, uzani na ujazo",Kutoa vipimo vya ujazo katika lita na mililita,4,"Kutoa safu ya mililita kisha safu ya lita, kukopa lita 1 (=mL1000) pale kutoa hakutoshelezi",Kuwaongoza Wanafunzi,Vipimo vya ujazo katika lita na mililita vimetolewa kwa usahihi,Chati ya safu za lita na mililita|Vyombo vya kupimia ujazo,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Vipimo vya ujazo katika lita na mililita hutolewa safu kwa safu, kukopa lita 1 na kuibadili kuwa mililita 1000 pale mililita za kutoa hazitoshelezi.","Toa safu ya mililita kwanza. Ikiwa haitoshelezi, chukua lita 1 kutoka safu ya lita, badili kuwa mL1000, jumlishe na mililita zilizopo, kisha toa. Mwisho toa safu ya lita zilizobaki.","Mfano: L11 mL41 - L8 mL74. mL41 haitoshelezi, chukua L1(=mL1000), 1000+41=1041, toa 1041-74=967. Toa L: 10-8=2. Jibu: L2 mL967.",Kutoa vipimo vya ujazo hutumika kukokotoa kiasi cha maji kinachohitajika kujaza chombo kilichojaa sehemu.,"Toa: L20 mL93 - L16 mL37.::L4 mL56||Ndoo ya maji ina ujazo wa lita 10. Ikiwa mililita 5,534 za maji zimewekwa kwenye ndoo hiyo, ni lita ngapi zaidi zinahitajika kujaza ndoo hiyo?::L4 mL466 (L10=mL10000, 10000-5534=4466=L4 mL466)||Toa: L90 mL180 - L45 mL382.::L44 mL798 (180 haitoshi, chukua L1=mL1000, 1180-382=798, L89-45=44)",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kujumlisha na kutoa vipimo vya urefu, uzani na ujazo",Kutatua mafumbo yenye dhana ya vipimo vya urefu,3,Kubadili vipimo kuwa kipimo kimoja kisha kulinganisha au kukokotoa,Kuwaongoza Wanafunzi,Mafumbo yenye dhana ya vipimo vya urefu yametatuliwa kwa usahihi,Rula|Futikamba|Ramani ndogo,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM",Mafumbo yenye dhana ya vipimo vya urefu huandikwa kwa sentensi moja au zaidi na huonesha matumizi ya vipimo vya urefu katika maisha ya kila siku.,"Kusoma na kuelewa fumbo, bainisha vipimo vilivyotolewa, badili viwe kipimo kimoja kama havilingani, kisha jumlisha, toa, au linganisha kulingana na swali.","Mfano: Kija alitembea km8 m700 kutoka nyumbani kwenda mnadani, Ashura alitembea m6,928 kutoka shuleni kwenda nyumbani kwao. Badili km8 m700 kuwa meta = m8,700, ambayo ni kubwa kuliko m6,928. Kwa hiyo Kija alitembea umbali mrefu zaidi.",Mafumbo ya vipimo vya urefu husaidia kutatua matatizo halisi kama kulinganisha umbali wa safari mbili tofauti.,"Urefu wa uwanja wa mpira ni meta 100. Urefu huo ni sawa na sentimeta ngapi?::sm10,000 (100×100)||Urefu wa rula ni sentimeta 100. Je, urefu wa rula hiyo ni meta ngapi?::m1 (100÷100)||Kija alitembea km8 m700 na Ashura alitembea m6,928. Tafuta tofauti ya umbali waliotembea katika meta.::m1,772 (8700-6928)",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kujumlisha na kutoa vipimo vya urefu, uzani na ujazo",Kutatua mafumbo yenye dhana ya vipimo vya uzani,3,Kubadili vipimo kuwa kipimo kimoja kisha kulinganisha au kukokotoa,Kuwaongoza Wanafunzi,Mafumbo yenye dhana ya vipimo vya uzani yametatuliwa kwa usahihi,Mizani|Vifani vya bidhaa,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Mafumbo yenye dhana ya vipimo vya uzani huonesha matumizi ya vipimo vya uzani katika biashara na maisha ya kila siku, kama kulinganisha uzani wa magunia au mizigo.","Bainisha vipimo vilivyotolewa katika fumbo, badili viwe kipimo kimoja kama havilingani, kisha jumlisha, toa, au linganisha kulingana na swali.","Mfano: gunia la mchele lina uzani wa kg54 na gunia la ngano lina uzani wa g49,000. Badili kg54 kuwa gramu = g54,000, ambayo ni kubwa kuliko g49,000. Tofauti ya uzani ni g54,000-g49,000=g5,000.",Mafumbo ya vipimo vya uzani husaidia wafanyabiashara kulinganisha uzani wa bidhaa mbalimbali wanazouza au kununua.,"Mvuvi alivua samaki wenye uzani wa kg3 g500. Je, uzani huo ni sawa na gramu ngapi?::g3,500 (3×1000+500)||Debe la mahindi lina uzani wa gramu 18,250. Badili uzani huo kuwa kilogramu.::kg18.25 (18250÷1000)||Elia ana uzani wa kg32 na Furaha ana uzani wa g30,750. Tafuta tofauti ya uzani wao katika gramu.::g1,250 (32000-30750)",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kujumlisha na kutoa vipimo vya urefu, uzani na ujazo",Kutatua mafumbo yenye dhana ya vipimo vya ujazo,4,Kubadili vipimo kuwa kipimo kimoja kisha kuzidisha au kukokotoa kulingana na swali,Kuwaongoza Wanafunzi,Mafumbo yenye dhana ya vipimo vya ujazo yametatuliwa kwa usahihi,Vyombo vya kupimia ujazo|Ndoo za mfano,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Mafumbo yenye dhana ya vipimo vya ujazo yanaonesha matumizi ya vipimo vya ujazo katika maisha ya kila siku, kama uzalishaji wa maziwa au mafuta.","Bainisha kipimo kilichotolewa (lita au mililita), badili kama vinahitajika kufanana, kisha zidisha, jumlisha, au toa kulingana na swali linalohitaji.","Mfano: ng'ombe hutoa lita20 za maziwa kila siku. Ng'ombe huyo atatoa mililita ngapi za maziwa kwa siku 3? Siku1×3=L60. Badili L60 kuwa mL: L60×mL1000=mL60,000.",Mafumbo ya vipimo vya ujazo husaidia kukokotoa uzalishaji wa kiwanda au kiasi cha maji kinachohitajika kwa matumizi ya nyumbani.,"Kiwanda huzalisha lita345 za mafuta ya alizeti kila siku. Je, kiwanda hicho kitazalisha mililita ngapi za mafuta kwa wiki moja?::mL2,415,000 (345×7=2415 lita, ×1000=mL2,415,000)||Tanki la maji hujazwa kwa ndoo 6 zenye ujazo wa lita20 kila moja. Je, tanki hilo hujazwa na mililita ngapi za maji?::mL120,000 (6×20=120 lita, ×1000)||Ng'ombe wawili hutoa maziwa: wa kwanza L2 mL353, wa pili L5 mL452. Tafuta jumla ya ujazo wa maziwa.::L7 mL805",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za maumbo (iv),"Kutafuta mzingo na maeneo ya maumbo bapa (mstatili, mraba na pembetatu)",Kutafuta mzingo wa mstatili,5,Mfano wa vitu halisi na majadiliano,Kuwaongoza Wanafunzi,Mzingo wa mstatili umetafutwa kwa usahihi,Rula|Kamba|Vitu halisi vyenye umbo la mstatili,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM",Mzingo wa mstatili ni jumla ya urefu wa pande zake zote nne.,"Kwa kuwa mstatili una pande mbili ndefu (urefu) na mbili fupi (upana) zinazolingana, mzingo hupatikana kwa: Mzingo = (urefu x 2) + (upana x 2).",Mfano: sakafu ya darasa ina urefu wa m 20 na upana wa m 12. Mzingo = (20x2)+(12x2) = 40+24 = m 64.,Ujuzi huu hutumika kupima uzio wa shamba au ukuta wa nyumba yenye umbo la mstatili kabla ya kununua vifaa vya ujenzi.,Tafuta mzingo wa mstatili wenye urefu wa sm 10 na upana wa sm 4.::sm 28 ((10x2)+(4x2)=20+8=28)||Uwanja wa mpira una urefu wa m 100 na upana wa m 64. Tafuta mzingo wake.::m 328 ((100x2)+(64x2)=200+128=328)||Bustani ina urefu wa m 20 na upana wa m 12. Tafuta mzingo wake.::m 64 ((20x2)+(12x2)=40+24=64),rectangle_diagram
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za maumbo (iv),"Kutafuta mzingo na maeneo ya maumbo bapa (mstatili, mraba na pembetatu)",Kutafuta mzingo wa mraba,5,Mfano wa vitu halisi na majadiliano,Kuwaongoza Wanafunzi,Mzingo wa mraba umetafutwa kwa usahihi,Rula|Kamba|Vitu halisi vyenye umbo la mraba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Mzingo wa mraba ni jumla ya urefu wa pande zake zote nne, ambazo zote zina urefu unaolingana.","Kwa kuwa pande zote nne za mraba zinalingana, mzingo hupatikana kwa: Mzingo wa mraba = upande mmoja x 4.","Mfano: mraba wenye upande wa sm 20. Mzingo = 4 x sm 20 = sm 80. Mfano mwingine: bustani yenye umbo la mraba yenye upande wa m 13, mzingo = 4 x m 13 = m 52.",Ujuzi huu hutumika kupima uzio wa bustani au sakafu yenye umbo la mraba nyumbani au shuleni.,Mraba una upande wa m 18. Tafuta mzingo wake.::m 72 (4x18=72)||Bustani ya maua ina umbo la mraba lenye upande wa m 25. Tafuta mzingo wake.::m 100 (4x25=100)||Upande mmoja wa mraba ni sm 37. Tafuta mzingo wake.::sm 148 (4x37=148),
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za maumbo (iv),"Kutafuta mzingo na maeneo ya maumbo bapa (mstatili, mraba na pembetatu)",Kutafuta mzingo wa pembetatu,6,Mfano wa vitu halisi na majadiliano,Kuwaongoza Wanafunzi,Mzingo wa pembetatu umetafutwa kwa usahihi,Rula|Kamba|Vitu halisi vyenye umbo la pembetatu,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM",Mzingo wa pembetatu ni jumla ya urefu wa pande zake zote tatu.,"Tofauti na mraba au mstatili, pande za pembetatu mara nyingi hazilingani, hivyo mzingo hupatikana kwa kujumlisha pande zote tatu moja kwa moja: Mzingo = upande wa 1 + upande wa 2 + upande wa 3.","Mfano: pembetatu yenye pande za sm 6, sm 7 na sm 9. Mzingo = 6+7+9 = sm 22. Mfano mwingine: pembetatu yenye pande za m 14, m 16 na m 11, mzingo = 14+16+11 = m 41.",Ujuzi huu hutumika kupima uzio wa shamba lenye umbo la pembetatu au kukokotoa umbali wa safari inayopita njia tatu tofauti kurudi mahali pamoja.,"Pembetatu ina pande za m 26, m 24 na m 10. Tafuta mzingo wake.::m 60 (26+24+10=60)||Pembetatu ina pande za sm 84, sm 85 na sm 13. Tafuta mzingo wake.::sm 182 (84+85+13=182)||Mwanafunzi alitembea km 3 kutoka nyumbani hadi shuleni, km 2 kutoka shuleni hadi sokoni, kisha njia ya mkato ya km 1 kurudi nyumbani. Tafuta mzingo wa safari yake.::km 6 (3+2+1=6)",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za maumbo (iv),"Kutafuta mzingo na maeneo ya maumbo bapa (mstatili, mraba na pembetatu)",Kutafuta eneo la mstatili,5,Mfano wa vitu halisi na majadiliano,Kuwaongoza Wanafunzi,Eneo la mstatili limetafutwa kwa usahihi,Karatasi za grafu|Rula|Vitu halisi vyenye umbo la mstatili,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Eneo la umbo ni sehemu yote ya uso wa umbo hilo, hupimwa katika vipimo vya mraba kama vile sm-mraba (sm^2) au m-mraba (m^2).",Eneo la mstatili hupatikana kwa kuzidisha urefu na upana wake: Eneo la mstatili = urefu x upana.,"Mfano: uso wa kitabu wenye urefu wa sm 30 na upana wa sm 20. Eneo = 30x20 = sm^2 600. Mfano mwingine: mstatili wenye upana wa sm 40 na urefu wa sm 90, eneo = 90x40 = sm^2 3600.",Ujuzi huu hutumika kukokotoa eneo la sakafu ya chumba kabla ya kununua zulia au rangi ya kupaka.,Mstatili una urefu wa sm 9 na upana wa sm 5. Tafuta eneo lake.::sm^2 45 (9x5=45)||Chumba cha darasa kina urefu wa m 7 na upana wa m 6. Tafuta eneo la sakafu yake.::m^2 42 (7x6=42)||Uso wa meza ya mwalimu una urefu wa sm 80 na upana wa sm 60. Tafuta eneo lake.::sm^2 4800 (80x60=4800),rectangle_diagram
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za maumbo (iv),"Kutafuta mzingo na maeneo ya maumbo bapa (mstatili, mraba na pembetatu)",Kutafuta eneo la mraba,5,Mfano wa vitu halisi na majadiliano,Kuwaongoza Wanafunzi,Eneo la mraba limetafutwa kwa usahihi,Karatasi za grafu|Rula|Vitu halisi vyenye umbo la mraba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM",Eneo la mraba ni sehemu yote ya uso wa mraba huo.,"Kwa kuwa pande zote za mraba zinalingana, eneo hupatikana kwa: Eneo la mraba = upande x upande.","Mfano: mraba wenye upande wa sm 9. Eneo = 9x9 = sm^2 81. Mfano mwingine: uwanja wenye upande wa m 70, eneo = 70x70 = m^2 4,900.",Ujuzi huu hutumika kukokotoa eneo la kiwanja au bustani yenye umbo la mraba kabla ya kupanda mazao au kujenga.,Mraba una upande wa sentimeta 40. Tafuta eneo lake.::sm^2 1600 (40x40=1600)||Sakafu ya darasa yenye umbo la mraba ina upande wa meta 9. Tafuta eneo lake.::m^2 81 (9x9=81)||Bustani yenye umbo la mraba ina upande wa meta 21. Tafuta eneo lake.::m^2 441 (21x21=441),
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za maumbo (iv),"Kutafuta mzingo na maeneo ya maumbo bapa (mstatili, mraba na pembetatu)",Kutafuta eneo la pembetatu,6,Mfano wa vitu halisi na majadiliano,Kuwaongoza Wanafunzi,Eneo la pembetatu limetafutwa kwa usahihi,Karatasi za grafu|Rula|Vitu halisi vyenye umbo la pembetatu,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Eneo la pembetatu ni sehemu yote ya uso wa pembetatu, hupatikana kwa kutumia kitako (msingi) na kimo (urefu wa wima) wake.","Kwa kuwa pembetatu ni nusu ya mstatili au mraba wenye kitako na kimo sawa, eneo hupatikana kwa: Eneo la pembetatu = 1/2 x kitako x kimo.","Mfano: pembetatu PQR yenye kitako QR=sm10 na kimo QP=sm7. Eneo = 1/2 x 10 x 7 = sm^2 35. Mfano mwingine: pembetatu KLM yenye kitako KM=sm26 na kimo LN=sm12, eneo = 1/2 x 26 x 12 = sm^2 156.",Ujuzi huu hutumika kukokotoa eneo la paa au kipande cha shamba chenye umbo la pembetatu.,Pembetatu ina kimo cha meta 15 na kitako cha meta 30. Tafuta eneo lake.::m^2 225 (1/2x30x15=225)||Pembetatu ina kimo cha sm 96 na kitako cha sm 24. Tafuta eneo lake.::sm^2 1152 (1/2x24x96=1152)||Mhandisi anajenga paa lenye umbo la pembetatu lenye kimo cha m 27 na kitako cha m 36. Tafuta eneo la uso wa paa hilo.::m^2 486 (1/2x36x27=486),
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),"Kulinganisha sehemu kwa kutumia alama =, < na >",Kutafuta sehemu sawa,4,Mchoro wa vipande vya sehemu na majadiliano,Kuwaongoza Wanafunzi,Sehemu sawa zimetafutwa kwa usahihi,Karatasi za grafu|Vipande vya sehemu|Chati ya sehemu,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Sehemu sawa ni sehemu tofauti zenye thamani inayolingana, ingawa asili na kiasi vyake ni tofauti.",Sehemu sawa hupatikana kwa kuzidisha au kugawanya asili na kiasi cha sehemu kwa namba moja inayolingana isiyo sifuri.,"Mfano: 1/2 ina sehemu sawa nazo kama 2/4, 3/6, 4/8 (kila moja imepatikana kwa kuzidisha 1/2 kwa 2/2, 3/3, 4/4).",Dhana hii hutumika mwalimu anapogawanya keki au chakula kwa njia tofauti lakini kila mtu akapata kiasi sawa.,"Andika sehemu tatu za mwanzo zilizosawa na 2/5.::4/10, 6/15, 8/20 (kuzidisha 2/5 kwa 2/2, 3/3, 4/4)||Andika sehemu tatu za mwanzo zilizosawa na 1/12.::2/24, 3/36, 4/48 (kuzidisha 1/12 kwa 2/2, 3/3, 4/4)||Andika sehemu tatu za mwanzo zilizosawa na 4/11.::8/22, 12/33, 16/44 (kuzidisha 4/11 kwa 2/2, 3/3, 4/4)",fraction_bar
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),"Kulinganisha sehemu kwa kutumia alama =, < na >",Kulinganisha sehemu kwa kutumia mchoro,4,Mchoro wa vipande vya sehemu,Kuwaongoza Wanafunzi,Sehemu zimelinganishwa kwa usahihi kwa kutumia mchoro,Karatasi za grafu|Vipande vya sehemu vilivyokatwa,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM",Mchoro wa vipande sawa (fraction bar) husaidia kuona ni sehemu ipi kubwa au ndogo kuliko nyingine bila kukokotoa.,"Chora pau mbili zenye urefu sawa, gawa kila moja kulingana na dhehebu la sehemu husika, kisha linganisha sehemu zilizotiwa kivuli.","Mfano: kulinganisha 3/9 na 5/9, chora pau mbili za vipande 9, tia kivuli vipande 3 na 5. Pau yenye vivuli 5 ni ndefu zaidi, hivyo 5/9 ni kubwa kuliko 3/9.",Njia hii hutumika mwalimu anapofundisha wanafunzi wadogo kulinganisha sehemu za chakula au fedha kabla hawajajua kukokotoa.,"Kwa kutumia mchoro, ni sehemu ipi kubwa kati ya 3/4 na 2/3?::3/4 (Badilisha kuwa dhehebu moja: 9/12 na 8/12, 9/12 ni kubwa)||Ni sehemu ipi ndogo kati ya 2/3 na 3/7?::3/7 (Badilisha: 14/21 na 9/21, 9/21 ni ndogo)||Ni sehemu ipi kubwa kati ya 1/6 na 1/5?::1/5 (dhehebu dogo zaidi huwa na kipande kikubwa zaidi kwa kiasi kimoja)",fraction_bar
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),"Kulinganisha sehemu kwa kutumia alama =, < na >","Kulinganisha sehemu kwa kutumia alama =, < na >",4,Maswali na majadiliano,Kuwaongoza Wanafunzi,"Sehemu zimelinganishwa kwa usahihi kwa kutumia alama =, < na >",Kadi za sehemu|Chati ya alama za kulinganisha,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Alama =, < na > hutumika kuonesha uhusiano kati ya sehemu mbili: sawa, ndogo kuliko, au kubwa kuliko.","Ili kulinganisha sehemu zenye dhehebu tofauti, badilisha kwanza ziwe na dhehebu moja (sehemu sawa), kisha linganisha kiasi.","Mfano: linganisha 1/10 na 2/9. Badilisha 1/10 kuwa 9/90 na 2/9 kuwa 20/90. Kwa kuwa 9<20, basi 1/10 < 2/9.","Ujuzi huu hutumika kulinganisha bei za bidhaa zinazouzwa kwa sehemu, kama vile 1/2 kg dhidi ya 3/4 kg ya sukari.","Linganisha 4/8 na 3/4 kwa kutumia =, < au >.::4/8 < 3/4 (4/8=1/2=4/8, 3/4=6/8, 4<6)||Linganisha 5/6 na 10/12 kwa kutumia =, < au >.::5/6 = 10/12 (5/6 ikizidishwa kwa 2/2 ni 10/12)||Linganisha 4/11 na 7/11 kwa kutumia =, < au >.::4/11 < 7/11 (dhehebu linalofanana, linganisha kiasi tu)",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),Kuzidisha na kugawanya sehemu,Kuzidisha sehemu kwa sehemu,4,Mfano wa hatua kwa hatua na majadiliano,Kuwaongoza Wanafunzi,Sehemu zimezidishwa kwa usahihi,Kadi za sehemu|Chati ya kuzidisha sehemu,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Kuzidisha sehemu kwa sehemu hufanyika kwa kuzidisha kiasi kwa kiasi na asili kwa asili moja kwa moja, bila kuhitaji dhehebu moja.","Kanuni: a/b x c/d = (axc)/(bxd). Baada ya kuzidisha, jibu linaweza kupunguzwa (kurahisishwa) kama linaweza.",Mfano: 2/5 x 3/4 = (2x3)/(5x4) = 6/20 = 3/10 (baada ya kupunguza kwa 2).,"Ujuzi huu hutumika kukokotoa sehemu ya sehemu, kama vile robo ya nusu ya shamba.","Kokotoa: 4/9 x 3/4 =::1/3 (16/36 = 4/9, ikirahisishwa kwa 4 ni... hakika (4x3)/(9x4)=12/36=1/3)||Kokotoa: 1/4 x 5/6 =::5/24 ((1x5)/(4x6)=5/24)||Kokotoa: 3/7 x 4/13 =::12/91 ((3x4)/(7x13)=12/91)",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),Kuzidisha na kugawanya sehemu,Kuzidisha sehemu kwa namba nzima,4,Mfano wa hatua kwa hatua na majadiliano,Kuwaongoza Wanafunzi,Sehemu imezidishwa na namba nzima kwa usahihi,Kadi za namba|Chati ya kuzidisha,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Namba nzima inapozidishwa na sehemu, kwanza hubadilishwa kuwa sehemu yenye dhehebu 1, kisha kuzidishwa kama sehemu na sehemu.","Kanuni: badili namba nzima n kuwa n/1, kisha zidisha kama kawaida: n/1 x a/b = (nxa)/b.",Mfano: 6 x 2/5 = 6/1 x 2/5 = 12/5 = sehemu changani 2 2/5.,"Ujuzi huu hutumika kukokotoa jumla ya kiasi cha vitu vinapogawanywa kwa sehemu, kama fundi anayehitaji marobo 6 ya bati.",Kokotoa: 12 x 2/7 =::24/7 au 3 3/7 (12/1x2/7=24/7)||Kokotoa: 21 x 5/9 =::105/9 au 11 6/9 (21/1x5/9=105/9)||Kokotoa: 10 x 2/10 =::20/10 au 2 (10/1x2/10=20/10=2),
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),Kuzidisha na kugawanya sehemu,Kugawanya sehemu kwa namba nzima,4,Mfano wa hatua kwa hatua na mchoro,Kuwaongoza Wanafunzi,Sehemu imegawanywa na namba nzima kwa usahihi,Karatasi za grafu|Mchoro wa visanduku vya sehemu,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Kugawanya sehemu kwa namba nzima hufanyika kwa kubadili namba nzima kuwa kiasi juu ya 1, kisha kuzidisha kwa kiasi chake kilichogeuzwa (reciprocal).",Kanuni: a/b ÷ n = a/b x 1/n. Njia mbadala ni kutumia mchoro kugawanya kila kipande cha sehemu katika sehemu ndogo zaidi.,"Mfano: 1/2 ÷ 3 = 1/2 x 1/3 = 1/6 (kila nusu ikigawanywa mara tatu, kila mwanafunzi anapata 1/6 ya kitu kizima).",Ujuzi huu hutumika kugawanya kipande cha ardhi au chakula (kama nusu ya keki) kwa watu kadhaa sawa kwa sawa.,Kokotoa: 5/3 ÷ 15 =::1/9 (5/3 x 1/15 = 5/45 = 1/9)||Kokotoa: 4/5 ÷ 10 =::4/50 au 2/25 (4/5 x 1/10 = 4/50)||Kokotoa: 81/10 ÷ 9 =::81/90 au 9/10 (81/10 x 1/9 = 81/90 = 9/10),
