subject_version_code,main_competence_name,specific_competence_name,learning_activity_name
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,Write Curriculum Vitae (CV) for different purposes
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Conduct a socio-cultural analysis of functional texts,"Analyse different functional texts in terms of purpose, content, organisation, format and design"
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Conduct a socio-cultural analysis of functional texts,"Read a variety of functional texts (e.g., recipes, product manuals, transport schedules, forms, brochures, and menus)"
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Conduct a socio-cultural analysis of functional texts,Comment on the usefulness of different functional texts
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Conduct a socio-cultural analysis of functional texts,Compose functional texts to serve various purposes
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of editing and proofreading in a variety of texts,"Edit and proofread texts in a school context (e.g., school rules and regulations, essays/compositions)"
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of editing and proofreading in a variety of texts,"Edit and proofread short texts in contexts outside the school (e.g. posters, flyers, user manuals)"
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of interpretation to provide simple authentic interpretations,"Interpret messages in informal contexts (e.g., family conversations and peer conversations) (from English to Kiswahili and vice versa)"
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of interpretation to provide simple authentic interpretations,"Interpret messages in small formal settings (e.g., classroom and subject group discussions) (from English to Kiswahili and vice versa)"
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of interpretation to provide simple authentic interpretations,"Interpret messages in large formal settings (e.g., church, mosque and meetings) (from English to Kiswahili and vice versa)"
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of translation to produce simple authentic translation,Translate texts in contexts outside the school (from English to Kiswahili and vice versa)
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of translation to produce simple authentic translation,"Translate a variety of short texts (e.g., advertisements and functional texts) (from English to Kiswahili and vice versa)"
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of translation to produce simple authentic translation,Translate a variety of long texts (from English to Kiswahili and vice versa)
2023-JSS014-Kidato IV,Provide basic English language services to the community,Manage short translation and editing projects using Computer-Assisted Tools,Describe the use of Computer-Assisted Tools in translating and editing
2023-JSS014-Kidato IV,Provide basic English language services to the community,Manage short translation and editing projects using Computer-Assisted Tools,Use Computer-Assisted Translation Tools to translate and edit short simple texts
2023-JSS014-Kidato IV,Appreciate and create literary works,Appreciate the aesthetics and value of literature,Assess the language used in a selected novella
2023-JSS014-Kidato IV,Appreciate and create literary works,Appreciate the aesthetics and value of literature,Compare own values and perspectives with those implied in a selected novella
2023-JSS014-Kidato IV,Appreciate and create literary works,Appreciate the aesthetics and value of literature,Dramatise episodes from a selected novella
2023-JSS014-Kidato IV,Appreciate and create literary works,"Evaluate the context in which literary texts are written, read and understood",Examine the socio-political and cultural issues portrayed in a selected novella
2023-JSS014-Kidato IV,Appreciate and create literary works,"Evaluate the context in which literary texts are written, read and understood",Relate the context of the story in a selected novella to real life experiences
2023-JSS014-Kidato IV,Appreciate and create literary works,Analyse genres of literature and appreciate their conventions,Analyse techniques of critiquing literary texts based on their conventions
2023-JSS014-Kidato IV,Appreciate and create literary works,Analyse genres of literature and appreciate their conventions,Critique a selected novella based on form and content
2023-JSS014-Kidato IV,Appreciate and create literary works,Create simple literary works,Apply literary skills to compose short stories on various topics
2023-JSS014-Kidato IV,Appreciate and create literary works,Create simple literary works,"Publish the short stories on various platforms (e.g., note boards and online platforms)"
2023-JSS017-Kidato I,Demonstrate mastery of the structure of the Earth,Demonstrate an understanding of the origin and the structure of the Earth and earth systems,"Explain the concept and scope of Geography (branches, importance and relationship with other disciplines)"
2023-JSS017-Kidato I,Demonstrate mastery of the structure of the Earth,Demonstrate an understanding of the origin and the structure of the Earth and earth systems,"Describe the Earth (origin, shape, size, position and movements of the earth in the solar system, and parallels and meridians)"
2023-JSS017-Kidato I,Demonstrate mastery of the structure of the Earth,Demonstrate an understanding of the major features of the Earth surface,"Describe major features of the Earth's surface (continents, oceans, major relief features, large inland water bodies and vegetation zones)"
2023-JSS017-Kidato II,Demonstrate mastery of the structure of the Earth,Demonstrate an understanding of the origin and the structure of the Earth and earth systems,"Describe the internal structure of the Earth (crust, mantle, core) and their major characteristics (location, size/thickness, density and gross composition)"
2023-JSS017-Kidato II,Demonstrate mastery of the structure of the Earth,Demonstrate an understanding of the origin and the structure of the Earth and earth systems,"Describe the main external Earth systems (Hydrosphere, Atmosphere and Biosphere)"
2023-JSS017-Kidato II,Demonstrate mastery of basic skills and techniques in Geography,Demonstrate an understanding of the basic techniques of map and photograph interpretation,"Describe the basic principles of reading and interpreting maps (key, symbols, direction, margin/frame, map title, scale and contour patterns)"
2023-JSS017-Kidato II,Demonstrate mastery of basic skills and techniques in Geography,Demonstrate an understanding of the basic techniques of map and photograph interpretation,Reading and interpreting various type of maps and their importance (topographical and statistical map)
2023-JSS017-Kidato II,Demonstrate mastery of basic skills and techniques in Geography,Demonstrate an understanding of the basic techniques of map and photograph interpretation,"Describe the basic concept of photograph in Geography (meaning, types, elements and uses)"
2023-JSS017-Kidato II,Demonstrate mastery of basic skills and techniques in Geography,Demonstrate an understanding of the basic techniques of map and photograph interpretation,"Describe the basic principles of photograph interpretation (identifying foreground, middle ground and background, associating objects with geographical phenomena)"
2023-JSS017-Kidato III,Demonstrate mastery of the structure of the Earth,"Demonstrate an understanding of the relationship between relief, climate and natural vegetation","Describe the major climatic regions of the world (tropical, temperate, polar and sub-tropical)"
2023-JSS017-Kidato III,Demonstrate mastery of the structure of the Earth,"Demonstrate an understanding of the relationship between relief, climate and natural vegetation","Describe the relationship between major features of the Earth's surface, climate, and natural vegetation"
2023-JSS017-Kidato III,Demonstrate mastery of basic skills and techniques in Geography,Demonstrate an understanding of the basic techniques in land surveying,"Explore the basic tenets of surveying (meaning, types, equipment, methods, and importance)"
2023-JSS017-Kidato III,Demonstrate mastery of basic skills and techniques in Geography,Demonstrate an understanding of the basic techniques in land surveying,Carry out simple tape/chain surveying
2023-JSS017-Kidato III,Demonstrate mastery of human geography,Carry out a project in Geography,Develop and carry out a simple research project in Geography
2023-JSS017-Kidato IV,Demonstrate mastery of human geography,"Demonstrate an understanding of the relationship between geography, environmental health, human settlements and economic activities","Describe the geographical factors that influence the spatial distribution of population, human settlements and economic activities (climate, soil, relief, vegetation, transport and water supply)"
2023-JSS017-Kidato IV,Demonstrate mastery of human geography,"Demonstrate an understanding of the relationship between geography, environmental health, human settlements and economic activities",Examine the impacts of population distribution on economic activities and the environment (land use and settlement patterns changes)
2023-JSS017-Kidato IV,Demonstrate mastery of human geography,Carry out a project in Geography,Complete and submit a report of the project started in Form Three
