subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,sla_name,sla_periods,sla_method,sla_leading,sla_assessment_criteria,sla_teaching_aids,sla_references,sla_notes_intro,sla_notes_details,sla_notes_illustrations,sla_notes_daily_life,sla_exercise,sla_diagram_type
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kuzidisha namba kwa tarakimu moja kupata zao lisilozidi 100,Kutatua mafumbo ya maneno yanayohusu kuzidisha,3,Majadiliano ya vikundi na utatuzi wa matatizo,Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kusoma tatizo la maneno, kutambua namba za kuzidisha, na kupata jibu sahihi.",kadi za maswali ya mafumbo|ubao na chaki|vitu halisi vya mfano,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Mafumbo yanayohusu kuzidisha ni maswali yanayoandikwa kwa sentensi moja au zaidi yanayohitaji tendo la kuzidisha kutatuliwa.,Hatua za kutatua: (1) Tambua idadi ya makundi na idadi ya vitu kwenye kila kundi. (2) Zidisha namba hizo mbili kupata jibu la mwisho.,"Bustani ina vitalu 6 vya miche, kila kitalu kina miche 5: 6 × 5 = 6+6+6+6+6 = 30, hivyo bustani ina miche 30. Gari moja hubeba abiria 22, magari 3: 22 × 3 = 66, hivyo magari matatu yatabeba abiria 66.",Mfanyabiashara anayepokea zawadi ya mabati 5 kutoka kwa kila mmoja wa wafanyabiashara 8 anaweza kuzidisha 8 × 5 kujua jumla ya mabati aliyopata.,"Bustani ina vitalu 6, kila kitalu miche 5. Jumla ya miche?::30||Gari moja hubeba abiria 22, magari 3. Jumla ya abiria?::66||Wafanyabiashara 8 walitoa mabati 5 kila mmoja. Jumla ya mabati?::40||Fundi seremala hutengeneza meza 3 kwa siku. Meza ngapi kwa siku 30?::90",
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kugawanya kama kutoa makundi yanayolingana,Kugawanya vitu halisi katika makundi yanayolingana,3,Kuhesabu vitu halisi kwa kugawa makundi yanayolingana,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kugawa kundi la vitu halisi (kama vihesabio au nyota) katika makundi madogo yenye idadi sawa bila kubaki kitu.,vihesabio|nyota za karatasi|machungwa au matunda mengine|kadi za namba,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Kugawanya ni utaratibu wa kupanga vitu au namba katika mafungu yenye idadi sawa; ni kinyume cha kuzidisha na huwakilishwa na alama ÷.,"Tunapogawanya vitu, ni vema kugawa kitu kimoja kimoja kwa kila kundi kwa awamu mpaka vitu vyote vimalizike, kisha kuhesabu idadi iliyopatikana kwa kila kundi.",Gawanya nyota 6 katika makundi 2: weka nyota mojamoja kwa kila kundi kwa awamu — kila kundi litapata nyota 3. Gawanya machungwa manne kwa watoto wawili (4 ÷ 2): kila mtoto atapata machungwa mawili.,"Mtoto anapogawa peremende alizonunuliwa kwa ndugu zake kwa usawa, anatumia dhana hii ya kugawanya vitu halisi.","Gawanya nyota 6 katika makundi 2, kila kundi litapata ngapi?::3||Gawanya machungwa manne kwa watoto wawili, kila mtoto atapata mangapi?::2||Kajuna, Masanja na Zuwena waligawana pipi 9 kwa usawa, kila mmoja alipata pipi ngapi?::3",
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kugawanya kama kutoa makundi yanayolingana,Kugawanya kwa njia ya kutoa kwa kurudiarudia,3,Maonyesho ya kutoa kwa kurudiarudia ubaoni na vitendo halisi,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutoa namba iyo hiyo kutoka namba kubwa kwa kurudiarudia mpaka kufikia sifuri na kubaini idadi ya mara alizotoa kama jibu la mgao.,ubao na chaki|vihesabio|chati ya kutoa kwa kurudiarudia|kadi za namba,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Kutoa kwa kurudiarudia ni tendo la kutoa namba hiyohiyo kutoka kwenye namba kubwa mpaka kupata sifuri (0); idadi ya mara zinazotolewa ndiyo jibu la mgao.,"Hatua ni: (1) chagua namba ya kutoa kwa kurudiarudia, (2) itoe mara kwa mara kutoka namba kubwa, (3) hesabu ni mara ngapi umetoa mpaka kufikia sifuri, (4) idadi hiyo ndiyo jawabu la mgao.","6 ÷ 2: 6-2=4, 4-2=2, 2-2=0 — tumetoa kwa kurudiarudia mara 3, hivyo 6 ÷ 2 = 3. 8 ÷ 4: 8-4=4, 4-4=0 — tumetoa mara 2, hivyo 8 ÷ 4 = 2.","Mtoto anapotoa pipi 2 kutoka kwenye rundo lake kila siku mpaka pipi zimalizike, anaweza kuhesabu zilidumu siku ngapi kwa njia ya kutoa kwa kurudiarudia.",Tumia kutoa kwa kurudiarudia: 4 ÷ 2 =::2||Tumia kutoa kwa kurudiarudia: 10 ÷ 2 =::5||Tumia kutoa kwa kurudiarudia: 9 ÷ 3 =::3,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kugawanya kama kutoa makundi yanayolingana,Kutumia TEHAMA kugawanya namba,2,Matumizi ya kitumizi cha TEHAMA/kompyuta kufanya mazoezi ya kugawanya,Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kutumia kitumizi cha TEHAMA kufungua zoezi la mgao, kuandika jibu sahihi na kuthibitisha kwa kubonyeza OK.",kompyuta au kishkwambi|kitumizi cha TEHAMA cha kugawanya namba|ubao na chaki,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Tunaweza kugawanya namba kwa kutumia TEHAMA kwa kufungua kitumizi maalum na kufuata hatua za kujibu maswali ya mgao yanayoonekana skrini.,"Hatua: (1) fungua kitumizi cha kugawanya namba, (2) soma swali linaloonekana skrini na ulielewe, (3) andika jibu kwa kubonyeza kitufe cha namba husika, (4) bonyeza OK kuhakiki jibu, (5) endelea na mazoezi mengine ili kuimarisha ujuzi.","Mfano: 7 ÷ 1 = 7 — fungua kitumizi, soma swali 7 ÷ 1, andika jibu 7, kisha bonyeza OK kuhakiki.","Mwanafunzi anapotumia programu za kompyuta shuleni kucheza michezo ya hesabu, anajifunza kugawanya kwa njia ya kufurahisha na ya kisasa.",Tumia TEHAMA: 7 ÷ 1 =::7||Tumia TEHAMA: 8 ÷ 4 =::2||Tumia TEHAMA: 6 ÷ 2 =::3,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kugawanya namba zisizozidi 100 bila baki,Kugawanya namba hadi 20 bila baki,3,Mazoezi ya kuandika na kujibu maswali ya mgao ubaoni na kwenye daftari,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kugawanya kwa usahihi namba zisizozidi 20 bila kubaki baki.,kadi za namba|ubao na chaki|daftari na kalamu|vihesabio,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Tunapogawanya namba, tunatafuta ni mara ngapi namba moja inapatikana ndani ya nyingine bila kubaki baki, kama vile 8 ÷ 4 = 2.","Kabla ya kugawanya, mwanafunzi anahitaji kujua vizuri jedwali la kuzidisha kwani kugawanya ni kinyume cha kuzidisha.",18 ÷ 3 = 6; 15 ÷ 5 = 3; 6 ÷ 3 = 2; 20 ÷ 5 = 4; 16 ÷ 4 = 4.,"Mwanafunzi anapogawanya madaftari 16 kwa marafiki 4 kwa usawa, anatumia ujuzi wa kugawanya namba hadi 20.",18 ÷ 3 =::6||15 ÷ 5 =::3||20 ÷ 5 =::4||16 ÷ 4 =::4,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kugawanya namba zisizozidi 100 bila baki,Kugawanya namba hadi 50 bila baki,3,Majadiliano ya vikundi na mazoezi ya ubaoni,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kugawanya kwa usahihi namba zisizozidi 50 bila kubaki baki.,kadi za namba|chati ya mgao|ubao na chaki|daftari na kalamu,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Baada ya kumudu mgao wa namba ndogo, mwanafunzi anaendelea kugawanya namba kubwa zaidi hadi 50 kwa kutumia ujuzi wa kuzidisha na kutoa kwa kurudiarudia.",Mwanafunzi anaweza kuthibitisha usahihi wa mgao kwa kuzidisha jibu na kigawanyo ili kupata kigawanywa.,24 ÷ 2 = 12; 48 ÷ 4 = 12; 45 ÷ 5 = 9; 42 ÷ 7 = 6.,"Mkulima anapogawa mikate 42 kwa wafanyakazi wake 7 kwa usawa, anatumia ujuzi wa kugawanya namba hadi 50.",24 ÷ 2 =::12||48 ÷ 4 =::12||45 ÷ 5 =::9||42 ÷ 7 =::6,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kugawanya namba zisizozidi 100 bila baki,Kugawanya namba hadi 100 bila baki,3,Mazoezi binafsi ya kuandika na kusahihishana kwa jozi,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kugawanya kwa usahihi namba zisizozidi 100 bila kubaki baki.,kadi za namba|jedwali la kuzidisha na kugawanya|ubao na chaki|daftari na kalamu,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Mwanafunzi anaendelea kuimarisha ujuzi wa kugawanya kwa kufanya mazoezi ya namba kubwa zaidi zisizozidi 100, akitumia jedwali la kuzidisha kama msaada.","Kwa namba kubwa, mwanafunzi anashauriwa kukumbuka jedwali la kuzidisha la namba husika ili kupata jibu la mgao haraka na kwa usahihi.",84 ÷ 7 = 12; 64 ÷ 4 = 16; 63 ÷ 9 = 7; 100 ÷ 10 = 10.,"Wanakijiji 10 waligawiwa ekari 100 za ardhi kwa usawa; kila mwanakijiji alipata ekari 10, mfano wa matumizi ya mgao wa namba hadi 100.",84 ÷ 7 =::12||64 ÷ 4 =::16||63 ÷ 9 =::7||100 ÷ 10 =::10,
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kugawanya namba zisizozidi 100 bila baki,Kutatua mafumbo ya kugawanya katika maisha ya kila siku,3,Kutatua matatizo ya maneno kwa vikundi na mjadala darasani,Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kusoma tatizo la maneno linalohusu mgao, kulibadilisha kuwa mlinganyo wa mgao na kulitatua bila baki.",kadi za maswali ya mafumbo|ubao na chaki|vitu halisi (matunda/madaftari)|daftari na kalamu,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Mafumbo yanayohusu kugawanya ni maswali yanayoandikwa kwa sentensi moja au zaidi, ambapo mwanafunzi hubadilisha maneno kuwa mlinganyo wa mgao kabla ya kutatua.","Hatua za kutatua fumbo ni: kutambua namba ya jumla (kigawanywa), namba ya makundi au sehemu (kigawanyo), kuandika mlinganyo wa mgao, kisha kukokotoa jibu.","Kitabu cha hadithi kina kurasa 12; Dezi anasoma kurasa 3 kila siku: 12 ÷ 3 = 4, atatumia siku 4. Wanafunzi 6 waligawana maembe 36 kwa usawa: 36 ÷ 6 = 6, kila mwanafunzi alipata maembe 6.","Mwanafunzi anapogawana madaftari au vitabu na wenzake darasani kwa usawa, anatatua fumbo la mgao kama linavyotokea maishani halisi.","Kitabu kina kurasa 12, Dezi anasoma kurasa 3 kila siku, atatumia siku ngapi kumaliza?::4||Wanafunzi 6 waligawana maembe 36 kwa usawa, kila mmoja alipata maembe mangapi?::6||Madaftari 42 waligawiwa kwa wanafunzi 7, kila mwanafunzi alipata madaftari mangapi?::6||Mikate 32 iligawiwa kwa watu 8, kila mmoja alipata mikate mingapi?::4",
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kubaini dhana ya sehemu kwa kutumia vitu halisi na TEHAMA (nzima, nusu, robo, theluthi, theluthi mbili n.k)",Kubaini kitu kizima kama msingi wa sehemu,2,"Maswali na majibu, kuonesha vitu vizima halisi",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutambua na kutaja kitu kizima (kisichokatwa) kabla ya kukigawanya sehemu.,chungwa zima|nanasi zima|nyanya nzima|matunda mengine ya darasani,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Kabla ya kutambua sehemu, mwanafunzi anahitaji kuelewa maana ya 'kitu kizima' - yaani kitu ambacho hakijakatwa wala kugawanywa vipande. Vipande viwili au zaidi vinavyolingana vikiunganishwa huunda kitu kizima kimoja.","Kitu kizima ni msingi wa kuelewa nusu, robo, theluthi moja na theluthi mbili, kwa sababu kila sehemu inatokana na kugawa kitu kizima katika vipande sawa.","Mwalimu anaonesha chungwa zima, nanasi zima na nyanya nzima bila kukatwa, kisha anauliza wanafunzi kutaja kama ni 'kizima' au 'kipande'.","Nyumbani, mtoto anaweza kutambua chungwa zima lililoko mezani kabla halijakatwa kugawiwa kwa familia.","Je, chungwa lisilokatwa linaitwaje?::Kitu kizima||Taja mfano wa kitu kizima unachoona darasani.::Chungwa zima au nanasi zima||Kati ya chungwa lililokatwa vipande viwili na chungwa ambalo halijakatwa, lipi ni kitu kizima?::Chungwa ambalo halijakatwa",
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kubaini dhana ya sehemu kwa kutumia vitu halisi na TEHAMA (nzima, nusu, robo, theluthi, theluthi mbili n.k)","Kubaini nusu ya vitu halisi kwa kutumia chungwa, nanasi na nyanya",5,"Kugawanya vitu halisi kwa sehemu sawa, majadiliano ya vikundi",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kukata au kuonesha kitu halisi katika vipande viwili vinavyolingana na kutambua kila kipande kama nusu.,chungwa|nanasi|nyanya|kisu (kinachotumiwa na mwalimu)|sahani,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Vipande viwili vya kitu kimoja vinavyolingana huunda kitu kizima kimoja. Nusu ni kipande kimoja kati ya vipande viwili vinavyolingana.,,Mwalimu anakata chungwa zima katika vipande viwili vinavyolingana - kila kipande kinaitwa nusu ya chungwa. Zoezi hilo hilo linarudiwa kwa nanasi zima (nusu ya nanasi) na nyanya nzima (nusu ya nyanya).,"Mtoto anaweza kugawana chungwa na ndugu yake nyumbani kwa kukata katika vipande viwili vinavyolingana, kila mmoja akipata nusu.","Chungwa likikatwa vipande viwili vinavyolingana, kila kipande kinaitwaje?::Nusu ya chungwa||Ukikata nyanya katika vipande viwili sawa, kila kipande ni sehemu gani?::Nusu ya nyanya||Ni vipande vingapi vinavyolingana vinavyounda kitu kizima wakati wa kupata nusu?::Vipande viwili",fraction_bar
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kubaini dhana ya sehemu kwa kutumia vitu halisi na TEHAMA (nzima, nusu, robo, theluthi, theluthi mbili n.k)",Kubaini robo ya vitu halisi kwa kutumia chungwa na vitu vingine,5,"Kugawanya vitu halisi kwa sehemu sawa, mazoezi ya vitendo",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kukata au kuonesha kitu halisi katika vipande vinne vinavyolingana na kutambua kila kipande kama robo.,chungwa|nanasi|kisu (kinachotumiwa na mwalimu)|sahani,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Vipande vinne vya kitu kimoja vinavyolingana huunda kitu kizima kimoja. Robo ni kipande kimoja kati ya vipande vinne vya kitu kizima vinavyolingana.,,"Chungwa likikatwa vipande vinne vinavyolingana, kila kipande ni robo ya chungwa: robo ya kwanza, robo ya pili, robo ya tatu na robo ya nne.","Mama akikata chungwa moja vipande vinne kugawia watoto wanne, kila mtoto anapata robo ya chungwa.","Chungwa likikatwa vipande vinne vinavyolingana, kila kipande kinaitwaje?::Robo ya chungwa||Ni vipande vingapi vinavyolingana vinavyounda kitu kizima wakati wa kupata robo?::Vipande vinne||Taja majina ya vipande vinne vya chungwa vilivyokatwa robo robo.::Robo ya kwanza, robo ya pili, robo ya tatu, robo ya nne",fraction_bar
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kubaini dhana ya sehemu kwa kutumia vitu halisi na TEHAMA (nzima, nusu, robo, theluthi, theluthi mbili n.k)",Kutofautisha kati ya nusu na robo ya vitu halisi,3,"Ulinganisho wa vitu halisi, majadiliano ya vikundi",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutofautisha idadi ya vipande na ukubwa wa kipande kimoja kati ya nusu na robo ya kitu kimoja.,chungwa mbili zinazofanana|nanasi|sahani mbili,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Baada ya kujifunza nusu (vipande viwili) na robo (vipande vinne), mwanafunzi anahitaji kumudu kutofautisha idadi ya vipande na ukubwa wa kila kipande kati ya nusu na robo.",,"Mwalimu anaonesha chungwa lililokatwa nusu (vipande viwili) kando na chungwa jingine lililokatwa robo (vipande vinne), wanafunzi wanalinganisha ukubwa wa vipande.","Wakati wa kugawana chakula nyumbani, mtoto anaweza kuchagua kukata kwa nusu (watu wawili) au robo (watu wanne) kulingana na idadi ya watu.","Kipande gani ni kikubwa zaidi, nusu au robo ya chungwa moja lililo sawa?::Nusu||Sehemu yenye rangi ni nusu au robo ikiwa kitu kimegawanywa vipande vinne na kimoja tu kina rangi?::Robo||Ni nini tofauti kati ya nusu na robo kwa idadi ya vipande vinavyounda kitu kizima?::Nusu ina vipande viwili, robo ina vipande vinne",fraction_bar
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kubaini dhana ya sehemu kwa kutumia vitu halisi na TEHAMA (nzima, nusu, robo, theluthi, theluthi mbili n.k)",Kubaini theluthi moja ya vitu halisi,4,"Kugawanya vitu halisi kwa sehemu sawa, mazoezi ya vitendo",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kukata au kuonesha kitu halisi katika vipande vitatu vinavyolingana na kutambua kipande kimoja kama theluthi moja.,chungwa|kisu (kinachotumiwa na mwalimu)|sahani,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Vipande vitatu vya kitu kimoja vinavyolingana huunda kitu kizima kimoja. Theluthi ni kipande kimoja kati ya vipande vitatu vya kitu kimoja vinavyolingana.,,"Chungwa likikatwa vipande vitatu vinavyolingana, kila kipande kimoja ni theluthi moja ya chungwa.","Watoto watatu wakigawana chungwa moja kwa usawa, kila mmoja anapata theluthi moja.","Chungwa likikatwa vipande vitatu vinavyolingana, kila kipande kinaitwaje?::Theluthi moja||Ni vipande vingapi vinavyolingana vinavyounda kitu kizima wakati wa kupata theluthi?::Vipande vitatu||Watoto watatu wakigawana chungwa moja sawa, kila mmoja anapata sehemu gani?::Theluthi moja",fraction_bar
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kubaini dhana ya sehemu kwa kutumia vitu halisi na TEHAMA (nzima, nusu, robo, theluthi, theluthi mbili n.k)",Kubaini theluthi mbili ya vitu halisi,3,"Kugawanya vitu halisi kwa sehemu sawa, mazoezi ya vitendo",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kuonesha vipande viwili kati ya vitatu vinavyolingana vya kitu kimoja na kuvitambua kama theluthi mbili.,chungwa|sahani,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Ukiondoa kipande kimoja kati ya vipande vitatu vinavyolingana vya kitu kizima, sehemu inayobaki ya vipande viwili inaitwa theluthi mbili.",,"Chungwa likikatwa vipande vitatu vinavyolingana, ukichukua vipande viwili kati ya hivyo, hiyo ni theluthi mbili ya chungwa.","Mtoto akipewa vipande viwili kati ya vitatu vya chungwa kilichogawanywa, amepata theluthi mbili ya chungwa hilo.","Ukichukua vipande viwili kati ya vitatu vinavyolingana vya chungwa, umepata sehemu gani?::Theluthi mbili||Chungwa limekatwa vipande vitatu; ukiondoa kipande kimoja, kilichobaki kinaitwaje?::Theluthi mbili||Kati ya theluthi moja na theluthi mbili, ipi ni kubwa zaidi?::Theluthi mbili",fraction_bar
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kubaini dhana ya sehemu kwa kutumia vitu halisi na TEHAMA (nzima, nusu, robo, theluthi, theluthi mbili n.k)",Kutumia TEHAMA kubaini sehemu mbalimbali za vitu,3,"Matumizi ya kitumizi cha TEHAMA/kompyuta, mazoezi ya kivitendo mtandaoni",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kutumia kitumizi cha TEHAMA kubaini na kuweka kivuli sehemu sahihi ya duara kuonesha nusu, robo au theluthi.",kompyuta/kompyuta kibao|kitumizi cha TEHAMA cha kutambua sehemu (tie.go.tz)|projekta,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Sehemu za vitu zinaweza pia kutambuliwa kwa kutumia TEHAMA kupitia kitumizi kilichounganishwa mtandaoni.,"Hatua: (1) Fungua kitumizi cha kutambua sehemu, (2) Soma swali linaloonekana skrini na ulielewe, (3) Andika jibu kwa kuweka kivuli kwenye duara kuonesha sehemu ya kitu, (4) Bonyeza OK kuhakiki jibu, (5) Endelea na mazoezi mengine ili kuimarisha ujuzi.","Mwanafunzi anafungua https://tie.go.tz/pages/download-software-kutambua-sehemu, anasoma swali kisha anaweka kivuli sehemu ya duara inayolingana na nusu au robo iliyoulizwa, kisha anabonyeza OK kuhakiki jibu.","Mwanafunzi anaweza kutumia simu au kompyuta kibao nyumbani, chini ya uangalizi wa mzazi, kufanya mazoezi ya ziada ya kutambua sehemu.","Baada ya kufungua kitumizi cha TEHAMA, hatua ya kwanza ni ipi?::Kufungua kitumizi cha kutambua sehemu||Baada ya kuweka kivuli kwenye duara, ni kitufe gani unabonyeza kuhakiki jibu?::OK||Kitumizi cha kutambua sehemu kinapatikana kwenye tovuti gani?::https://tie.go.tz/pages/download-software-kutambua-sehemu",
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kuonesha sehemu kwa kutumia namba (1/4, 1/2 n.k)",Kuandika nusu kwa tarakimu (1/2),4,"Mazoezi ya kuandika, maonesho ya ubaoni",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kuandika nusu kwa tarakimu 1/2 na kuisoma kwa maneno kwa usahihi.,ubao|chaki/kalamu|karatasi za mazoezi|chati ya sehemu,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Kwa tarakimu, nusu huandikwa 1/2. Kwa maneno huandikwa nusu au moja juu ya mbili.",,"Baada ya kukata chungwa vipande viwili vinavyolingana, mwalimu anaandika ubaoni 1/2 na kuwafundisha wanafunzi kusoma 'nusu' au 'moja juu ya mbili'.","Mtoto anapoandika alichogawana nyumbani, anaweza kuandika 1/2 kuonesha sehemu aliyopata.","Nusu huandikwaje kwa tarakimu?::1/2||1/2 husomwaje kwa maneno?::Nusu au moja juu ya mbili||Andika kwa tarakimu: chungwa limekatwa vipande viwili, kila kipande ni sehemu gani?::1/2",fraction_bar
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kuonesha sehemu kwa kutumia namba (1/4, 1/2 n.k)",Kuandika robo kwa tarakimu (1/4),4,"Mazoezi ya kuandika, maonesho ya ubaoni",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kuandika robo kwa tarakimu 1/4 na kuisoma kwa maneno kwa usahihi.,ubao|chaki/kalamu|karatasi za mazoezi|chati ya sehemu,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Kwa kutumia tarakimu, robo huandikwa 1/4. Husomwa robo, au moja juu ya nne.",,"Baada ya kukata chungwa vipande vinne vinavyolingana, mwalimu anaandika 1/4 ubaoni na wanafunzi wanasoma 'robo' au 'moja juu ya nne'.",Mtoto anaweza kuandika 1/4 anapoeleza sehemu ya keki aliyopata wakati wa sherehe nyumbani.,"Robo huandikwaje kwa tarakimu?::1/4||1/4 husomwaje kwa maneno?::Robo au moja juu ya nne||Andika kwa tarakimu: chungwa limekatwa vipande vinne, kila kipande ni sehemu gani?::1/4",fraction_bar
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kuonesha sehemu kwa kutumia namba (1/4, 1/2 n.k)","Kuandika theluthi moja na theluthi mbili kwa tarakimu (1/3, 2/3)",4,"Mazoezi ya kuandika, maonesho ya ubaoni",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kuandika theluthi moja kama 1/3 na theluthi mbili kama 2/3 kwa usahihi.,ubao|chaki/kalamu|karatasi za mazoezi|chati ya sehemu,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Kwa kutumia tarakimu, theluthi moja huandikwa 1/3, husomwa theluthi moja au moja juu ya tatu. Theluthi mbili huandikwa 2/3, husomwa theluthi mbili au mbili juu ya tatu.",,"Chungwa likikatwa vipande vitatu vinavyolingana, kipande kimoja kinaandikwa 1/3 na vipande viwili vinaandikwa 2/3.","Watoto watatu wanapogawana chungwa, kila mmoja anaweza kuandika sehemu yake kama 1/3.",Theluthi moja huandikwaje kwa tarakimu?::1/3||Theluthi mbili huandikwaje kwa tarakimu?::2/3||2/3 husomwaje kwa maneno?::Theluthi mbili au mbili juu ya tatu,fraction_bar
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kuonesha sehemu kwa kutumia namba (1/4, 1/2 n.k)",Kusoma na kuandika sehemu kwa kubadilisha kati ya maneno na tarakimu,4,"Mazoezi ya kuandika, majadiliano ya jozi",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kubadilisha sehemu iliyoandikwa kwa maneno kuwa tarakimu, na iliyoandikwa kwa tarakimu kuwa maneno, kwa usahihi.",karatasi za mazoezi|kalamu|chati ya sehemu,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Sehemu inaweza kuandikwa kwa tarakimu (mfano 1/2, 1/4, 1/3, 2/3) au kwa maneno (nusu, robo, theluthi moja, theluthi mbili). Mwanafunzi anapaswa kuweza kubadilisha kutoka namna moja kwenda nyingine.",,"Mfano: 'tunda moja kati ya matunda matatu' linaandikwa kwa maneno kama theluthi moja, na kwa tarakimu kama 1/3.","Mzazi akimwambia mtoto amepata 'robo' ya chungwa, mtoto anaweza kuandika hilo kwa tarakimu kama 1/4.","Andika kwa tarakimu: theluthi moja::1/3||Andika kwa maneno: 2/3::Theluthi mbili||Andika kwa maneno na tarakimu sehemu ya tunda moja kati ya matunda manne.::Robo, 1/4",fraction_bar
